Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
3702|0(1, 0, 2, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 2, 0, 0, 0, 0)|(0, 1, 2)|0|7|True|False|625|1921|2
3703|0(1, 0, 0(0), 1, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2013|2005|1
3704|0(1, 0, 0(0), 0, 1, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2013|2006|1
3705|0(1, 0, 0(0), 0, 0, 1, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2013|2007|1
3706|0(1, 0, 0(0), 0, 0, 0, 1)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2013|2008|1
3707|0(1, 0, 1, 0(0), 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 1, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2041|2003|1
3708|0(1, 0, 1, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 1, 1, 0, 0)|(0, 1)|0|7|True|False|625|3709|1
3709|0(1, 0, 1, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 1, 0, 1, 0)|(0, 1)|0|7|True|False|625|3710|1
3710|0(1, 0, 1, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 1, 0, 0, 1)|(0, 1)|0|7|True|False|625|3711|1
3711|0(1, 0, 1, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 1, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2050|2003|1
3712|0(1, 0, 1, 0, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 1, 1, 0)|(0, 1)|0|7|True|False|625|3713|1
3713|0(1, 0, 1, 0, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 1, 0, 1)|(0, 1)|0|7|True|False|625|3714|1
3714|0(1, 0, 1, 0, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 1, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2003|1
3715|0(1, 0, 1, 0, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 0, 1, 1)|(0, 1)|0|7|True|False|625|3716|1
3716|0(1, 0, 1, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 1, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2003|1
3717|0(1, 0, 0, 2, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 2, 0, 0, 0)|(0, 1, 2)|0|7|True|False|625|1926|2
3718|0(1, 0, 0, 0(0), 1, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2041|2006|1
3719|0(1, 0, 0, 0(0), 0, 1, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2041|2007|1
3720|0(1, 0, 0, 0(0), 0, 0, 1)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2041|2008|1
3721|0(1, 0, 0, 1, 0(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2050|2004|1
3722|0(1, 0, 0, 1, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 1, 1, 0)|(0, 1)|0|7|True|False|625|3723|1
3723|0(1, 0, 0, 1, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 1, 0, 1)|(0, 1)|0|7|True|False|625|3724|1
3724|0(1, 0, 0, 1, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 1, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2004|1
3725|0(1, 0, 0, 1, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 0, 1, 1)|(0, 1)|0|7|True|False|625|3726|1
3726|0(1, 0, 0, 1, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 1, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2004|1
3727|0(1, 0, 0, 0, 2, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 2, 0, 0)|(0, 1, 2)|0|7|True|False|625|1930|2
3728|0(1, 0, 0, 0, 0(0), 1, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2050|2007|1
3729|0(1, 0, 0, 0, 0(0), 0, 1)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2050|2008|1
3730|0(1, 0, 0, 0, 1, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2005|1
3731|0(1, 0, 0, 0, 1, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1, 1, 1)|(0, 1)|0|7|True|False|625|3732|1
3732|0(1, 0, 0, 0, 1, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 1, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2005|1
3733|0(1, 0, 0, 0, 0, 2, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 2, 0)|(0, 1, 2)|0|7|True|False|625|1933|2
3734|0(1, 0, 0, 0, 0, 0(0), 1)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2053|2008|1
3735|0(1, 0, 0, 0, 0, 1, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 1, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2054|2006|1
3736|0(1, 0, 0, 0, 0, 0, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 2)|(0, 1, 2)|0|7|True|False|625|1935|2
3737|0(0, 1(0), 0, 0, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|1923|1016|1
3738|0(0, 2, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 1, 0, 0, 0, 0)|(0, 1, 2)|0|7|False|False|625|1937|2
3739|0(0, 2, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 0, 1, 0, 0, 0)|(0, 1, 2)|0|7|False|False|625|1938|2
3740|0(0, 2, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 0, 0, 1, 0, 0)|(0, 1, 2)|0|7|False|False|625|1939|2
3741|0(0, 2, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 0, 0, 0, 1, 0)|(0, 1, 2)|0|7|False|False|625|1940|2
3742|0(0, 2, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 0, 0, 0, 0, 1)|(0, 1, 2)|0|7|False|False|625|1941|2
3743|0(0, 0(0), 0(0), 0, 0, 0, 0)|★(★, ★(★), ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6446|1023|0
3744|0(0, 0(0), 1, 1, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|7|True|False|1923|2023|1
3745|0(0, 0(0), 1, 0, 1, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 1, 0, 0)|(0, 1)|0|7|True|False|1923|2024|1
3746|0(0, 0(0), 1, 0, 0, 1, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 1, 0)|(0, 1)|0|7|True|False|1923|2025|1
3747|0(0, 0(0), 1, 0, 0, 0, 1)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|7|True|False|1923|2026|1
3748|0(0, 0(0), 0, 0(0), 0, 0, 0)|★(★, ★(★), ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6474|1023|0
3749|0(0, 0(0), 0, 1, 1, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|7|True|False|1923|2028|1
3750|0(0, 0(0), 0, 1, 0, 1, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 1, 0)|(0, 1)|0|7|True|False|1923|2029|1
3751|0(0, 0(0), 0, 1, 0, 0, 1)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|7|True|False|1923|2030|1
3752|0(0, 0(0), 0, 0, 0(0), 0, 0)|★(★, ★(★), ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6483|1023|0
3753|0(0, 0(0), 0, 0, 1, 1, 0)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|7|True|False|1923|2032|1
3754|0(0, 0(0), 0, 0, 1, 0, 1)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|7|True|False|1923|2033|1
3755|0(0, 0(0), 0, 0, 0, 0(0), 0)|★(★, ★(★), ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6486|1023|0
3756|0(0, 0(0), 0, 0, 0, 1, 1)|★(★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|7|True|False|1923|2035|1
3757|0(0, 0(0), 0, 0, 0, 0, 0(0))|★(★, ★(★), ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6487|1023|0
3758|0(0, 1, 2, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 2, 0, 0, 0, 0)|(0, 1, 2)|0|7|True|False|625|1942|2
3759|0(0, 1, 0(0), 1, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2013|2012|1
3760|0(0, 1, 0(0), 0, 1, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2013|2013|1
3761|0(0, 1, 0(0), 0, 0, 1, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2013|2014|1
3762|0(0, 1, 0(0), 0, 0, 0, 1)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2013|2015|1
3763|0(0, 1, 1, 0(0), 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2041|2010|1
3764|0(0, 1, 1, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 1, 1, 0, 0)|(0, 1)|0|7|True|False|625|3765|1
3765|0(0, 1, 1, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 1, 0, 1, 0)|(0, 1)|0|7|True|False|625|3766|1
3766|0(0, 1, 1, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 1, 0, 0, 1)|(0, 1)|0|7|True|False|625|3767|1
3767|0(0, 1, 1, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2050|2010|1
3768|0(0, 1, 1, 0, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 1, 1, 0)|(0, 1)|0|7|True|False|625|3769|1
3769|0(0, 1, 1, 0, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 1, 0, 1)|(0, 1)|0|7|True|False|625|3770|1
3770|0(0, 1, 1, 0, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2010|1
3771|0(0, 1, 1, 0, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 0, 1, 1)|(0, 1)|0|7|True|False|625|3772|1
3772|0(0, 1, 1, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2010|1
3773|0(0, 1, 0, 2, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 2, 0, 0, 0)|(0, 1, 2)|0|7|True|False|625|1947|2
3774|0(0, 1, 0, 0(0), 1, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2041|2013|1
3775|0(0, 1, 0, 0(0), 0, 1, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2041|2014|1
3776|0(0, 1, 0, 0(0), 0, 0, 1)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2041|2015|1
3777|0(0, 1, 0, 1, 0(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2050|2011|1
3778|0(0, 1, 0, 1, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 1, 1, 0)|(0, 1)|0|7|True|False|625|3779|1
3779|0(0, 1, 0, 1, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 1, 0, 1)|(0, 1)|0|7|True|False|625|3780|1
3780|0(0, 1, 0, 1, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 1, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2011|1
3781|0(0, 1, 0, 1, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 0, 1, 1)|(0, 1)|0|7|True|False|625|3782|1
3782|0(0, 1, 0, 1, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 1, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2011|1
3783|0(0, 1, 0, 0, 2, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 2, 0, 0)|(0, 1, 2)|0|7|True|False|625|1951|2
3784|0(0, 1, 0, 0, 0(0), 1, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2050|2014|1
3785|0(0, 1, 0, 0, 0(0), 0, 1)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2050|2015|1
3786|0(0, 1, 0, 0, 1, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 1, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2012|1
3787|0(0, 1, 0, 0, 1, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1, 1, 1)|(0, 1)|0|7|True|False|625|3788|1
3788|0(0, 1, 0, 0, 1, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 1, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2012|1
3789|0(0, 1, 0, 0, 0, 2, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 2, 0)|(0, 1, 2)|0|7|True|False|625|1954|2
3790|0(0, 1, 0, 0, 0, 0(0), 1)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2053|2015|1
3791|0(0, 1, 0, 0, 0, 1, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 1, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2054|2013|1
3792|0(0, 1, 0, 0, 0, 0, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 2)|(0, 1, 2)|0|7|True|False|625|1956|2
3793|0(0, 0, 1(0), 0, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2013|1017|1
3794|0(0, 0, 2, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 2, 1, 0, 0, 0)|(0, 1, 2)|0|7|False|False|625|1958|2
3795|0(0, 0, 2, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 2, 0, 1, 0, 0)|(0, 1, 2)|0|7|False|False|625|1959|2
3796|0(0, 0, 2, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 2, 0, 0, 1, 0)|(0, 1, 2)|0|7|False|False|625|1960|2
3797|0(0, 0, 2, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 2, 0, 0, 0, 1)|(0, 1, 2)|0|7|False|False|625|1961|2
3798|0(0, 0, 0(0), 0(0), 0, 0, 0)|★(★, ★, ★(★), ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6771|1023|0
3799|0(0, 0, 0(0), 1, 1, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|7|True|False|2013|2028|1
3800|0(0, 0, 0(0), 1, 0, 1, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 1, 0)|(0, 1)|0|7|True|False|2013|2029|1
3801|0(0, 0, 0(0), 1, 0, 0, 1)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|7|True|False|2013|2030|1
3802|0(0, 0, 0(0), 0, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6780|1023|0
3803|0(0, 0, 0(0), 0, 1, 1, 0)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|7|True|False|2013|2032|1
3804|0(0, 0, 0(0), 0, 1, 0, 1)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|7|True|False|2013|2033|1
3805|0(0, 0, 0(0), 0, 0, 0(0), 0)|★(★, ★, ★(★), ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6783|1023|0
3806|0(0, 0, 0(0), 0, 0, 1, 1)|★(★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|7|True|False|2013|2035|1
3807|0(0, 0, 0(0), 0, 0, 0, 0(0))|★(★, ★, ★(★), ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6784|1023|0
3808|0(0, 0, 1, 2, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 2, 0, 0, 0)|(0, 1, 2)|0|7|True|False|625|1962|2
3809|0(0, 0, 1, 0(0), 1, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 1, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2041|2019|1
3810|0(0, 0, 1, 0(0), 0, 1, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2041|2020|1
3811|0(0, 0, 1, 0(0), 0, 0, 1)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2041|2021|1
3812|0(0, 0, 1, 1, 0(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2050|2017|1
3813|0(0, 0, 1, 1, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 1, 1, 1, 0)|(0, 1)|0|7|True|False|625|3814|1
3814|0(0, 0, 1, 1, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 1, 1, 0, 1)|(0, 1)|0|7|True|False|625|3815|1
3815|0(0, 0, 1, 1, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2017|1
3816|0(0, 0, 1, 1, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 1, 0, 1, 1)|(0, 1)|0|7|True|False|625|3817|1
3817|0(0, 0, 1, 1, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2017|1
3818|0(0, 0, 1, 0, 2, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 2, 0, 0)|(0, 1, 2)|0|7|True|False|625|1966|2
3819|0(0, 0, 1, 0, 0(0), 1, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2050|2020|1
3820|0(0, 0, 1, 0, 0(0), 0, 1)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2050|2021|1
3821|0(0, 0, 1, 0, 1, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 1, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2018|1
3822|0(0, 0, 1, 0, 1, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 1, 1, 1)|(0, 1)|0|7|True|False|625|3823|1
3823|0(0, 0, 1, 0, 1, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 1, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2018|1
3824|0(0, 0, 1, 0, 0, 2, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 2, 0)|(0, 1, 2)|0|7|True|False|625|1969|2
3825|0(0, 0, 1, 0, 0, 0(0), 1)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2053|2021|1
3826|0(0, 0, 1, 0, 0, 1, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 1, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2054|2019|1
3827|0(0, 0, 1, 0, 0, 0, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 2)|(0, 1, 2)|0|7|True|False|625|1971|2
3828|0(0, 0, 0, 1(0), 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|7|True|False|2041|1018|1
3829|0(0, 0, 0, 2, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 2, 1, 0, 0)|(0, 1, 2)|0|7|False|False|625|1973|2
3830|0(0, 0, 0, 2, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 2, 0, 1, 0)|(0, 1, 2)|0|7|False|False|625|1974|2
3831|0(0, 0, 0, 2, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 2, 0, 0, 1)|(0, 1, 2)|0|7|False|False|625|1975|2
3832|0(0, 0, 0, 0(0), 0(0), 0, 0)|★(★, ★, ★, ★(★), ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6870|1023|0
3833|0(0, 0, 0, 0(0), 1, 1, 0)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|7|True|False|2041|2032|1
3834|0(0, 0, 0, 0(0), 1, 0, 1)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|7|True|False|2041|2033|1
3835|0(0, 0, 0, 0(0), 0, 0(0), 0)|★(★, ★, ★, ★(★), ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6873|1023|0
3836|0(0, 0, 0, 0(0), 0, 1, 1)|★(★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|7|True|False|2041|2035|1
3837|0(0, 0, 0, 0(0), 0, 0, 0(0))|★(★, ★, ★, ★(★), ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6874|1023|0
