Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
3181|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|17|15|2|2|(0, 1)|False|False
3182|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|False
3183|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3184|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3185|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3186|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3187|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3188|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3189|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3190|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3191|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3192|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3193|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|17|15|2|2|(0, 1)|False|True
3194|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|17|15|2|2|(0, 1)|False|True
3195|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|17|15|2|2|(0, 1)|False|True
3196|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|17|15|2|2|(0, 2)|False|False
3197|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|False
3198|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3199|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3200|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3201|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3202|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3203|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3204|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3205|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3206|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3207|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3208|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3209|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|17|16|1|2|(0, 1)|False|True
3210|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|17|16|1|2|(0, 1)|False|True
3211|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|17|16|1|2|(0, 1)|False|True
3212|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|17|16|1|2|(0, 1)|False|True
3213|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|17|0|1|(0,)|False|True
3214|(17,)|18|1|17|1|(17,)|True|False
3215|(16, 0)|18|2|16|2|(0, 16)|False|False
3216|(15, 1)|18|2|16|2|(1, 15)|False|False
3217|(14, 2)|18|2|16|2|(2, 14)|False|False
3218|(13, 3)|18|2|16|2|(3, 13)|False|False
3219|(12, 4)|18|2|16|2|(4, 12)|False|False
3220|(11, 5)|18|2|16|2|(5, 11)|False|False
3221|(10, 6)|18|2|16|2|(6, 10)|False|False
3222|(9, 7)|18|2|16|2|(7, 9)|False|False
3223|(8, 8)|18|2|16|1|(8,)|False|False
3224|(7, 9)|18|2|16|2|(7, 9)|True|False
3225|(6, 10)|18|2|16|2|(6, 10)|True|False
3226|(5, 11)|18|2|16|2|(5, 11)|True|False
3227|(4, 12)|18|2|16|2|(4, 12)|True|False
3228|(3, 13)|18|2|16|2|(3, 13)|True|False
3229|(2, 14)|18|2|16|2|(2, 14)|True|False
3230|(1, 15)|18|2|16|2|(1, 15)|True|False
3231|(0, 16)|18|2|16|2|(0, 16)|True|False
3232|(15, 0, 0)|18|3|15|2|(0, 15)|False|False
3233|(14, 1, 0)|18|3|15|3|(0, 1, 14)|False|False
3234|(14, 0, 1)|18|3|15|3|(0, 1, 14)|False|False
3235|(13, 1, 1)|18|3|15|2|(1, 13)|False|False
3236|(13, 0, 2)|18|3|15|3|(0, 2, 13)|False|False
3237|(12, 1, 2)|18|3|15|3|(1, 2, 12)|False|False
3238|(12, 0, 3)|18|3|15|3|(0, 3, 12)|False|False
3239|(11, 1, 3)|18|3|15|3|(1, 3, 11)|False|False
3240|(11, 0, 4)|18|3|15|3|(0, 4, 11)|False|False
3241|(10, 1, 4)|18|3|15|3|(1, 4, 10)|False|False
3242|(10, 0, 5)|18|3|15|3|(0, 5, 10)|False|False
3243|(9, 1, 5)|18|3|15|3|(1, 5, 9)|False|False
3244|(9, 0, 6)|18|3|15|3|(0, 6, 9)|False|False
3245|(8, 1, 6)|18|3|15|3|(1, 6, 8)|False|False
3246|(8, 0, 7)|18|3|15|3|(0, 7, 8)|False|False
3247|(7, 1, 7)|18|3|15|2|(1, 7)|False|False
3248|(7, 0, 8)|18|3|15|3|(0, 7, 8)|False|False
3249|(6, 1, 8)|18|3|15|3|(1, 6, 8)|False|False
3250|(6, 0, 9)|18|3|15|3|(0, 6, 9)|False|False
3251|(5, 1, 9)|18|3|15|3|(1, 5, 9)|False|False
3252|(5, 0, 10)|18|3|15|3|(0, 5, 10)|False|False
3253|(4, 1, 10)|18|3|15|3|(1, 4, 10)|False|False
3254|(4, 0, 11)|18|3|15|3|(0, 4, 11)|False|False
3255|(3, 1, 11)|18|3|15|3|(1, 3, 11)|False|False
3256|(3, 0, 12)|18|3|15|3|(0, 3, 12)|False|False
3257|(2, 1, 12)|18|3|15|3|(1, 2, 12)|False|False
3258|(2, 0, 13)|18|3|15|3|(0, 2, 13)|False|False
3259|(1, 1, 13)|18|3|15|2|(1, 13)|False|False
3260|(1, 0, 14)|18|3|15|3|(0, 1, 14)|False|False
3261|(0, 1, 14)|18|3|15|3|(0, 1, 14)|True|False
3262|(0, 0, 15)|18|3|15|2|(0, 15)|False|False
3263|(14, 0, 0, 0)|18|4|14|2|(0, 14)|False|False
3264|(13, 1, 0, 0)|18|4|14|3|(0, 1, 13)|False|False
3265|(13, 0, 1, 0)|18|4|14|3|(0, 1, 13)|False|False
3266|(13, 0, 0, 1)|18|4|14|3|(0, 1, 13)|False|False
3267|(12, 1, 0, 1)|18|4|14|3|(0, 1, 12)|False|False
3268|(12, 0, 1, 1)|18|4|14|3|(0, 1, 12)|False|False
3269|(12, 0, 0, 2)|18|4|14|3|(0, 2, 12)|False|False
3270|(11, 1, 0, 2)|18|4|14|4|(0, 1, 2, 11)|False|False
3271|(11, 0, 1, 2)|18|4|14|4|(0, 1, 2, 11)|False|False
3272|(11, 0, 0, 3)|18|4|14|3|(0, 3, 11)|False|False
3273|(10, 1, 0, 3)|18|4|14|4|(0, 1, 3, 10)|False|False
3274|(10, 0, 1, 3)|18|4|14|4|(0, 1, 3, 10)|False|False
3275|(10, 0, 0, 4)|18|4|14|3|(0, 4, 10)|False|False
3276|(9, 1, 0, 4)|18|4|14|4|(0, 1, 4, 9)|False|False
3277|(9, 0, 1, 4)|18|4|14|4|(0, 1, 4, 9)|False|False
3278|(9, 0, 0, 5)|18|4|14|3|(0, 5, 9)|False|False
3279|(8, 1, 0, 5)|18|4|14|4|(0, 1, 5, 8)|False|False
3280|(8, 0, 1, 5)|18|4|14|4|(0, 1, 5, 8)|False|False
3281|(8, 0, 0, 6)|18|4|14|3|(0, 6, 8)|False|False
3282|(7, 1, 0, 6)|18|4|14|4|(0, 1, 6, 7)|False|False
3283|(7, 0, 1, 6)|18|4|14|4|(0, 1, 6, 7)|False|False
3284|(7, 0, 0, 7)|18|4|14|2|(0, 7)|False|False
3285|(6, 1, 0, 7)|18|4|14|4|(0, 1, 6, 7)|False|False
3286|(6, 0, 1, 7)|18|4|14|4|(0, 1, 6, 7)|False|False
3287|(6, 0, 0, 8)|18|4|14|3|(0, 6, 8)|False|False
3288|(5, 1, 0, 8)|18|4|14|4|(0, 1, 5, 8)|False|False
3289|(5, 0, 1, 8)|18|4|14|4|(0, 1, 5, 8)|False|False
3290|(5, 0, 0, 9)|18|4|14|3|(0, 5, 9)|False|False
3291|(4, 1, 0, 9)|18|4|14|4|(0, 1, 4, 9)|False|False
3292|(4, 0, 1, 9)|18|4|14|4|(0, 1, 4, 9)|False|False
3293|(4, 0, 0, 10)|18|4|14|3|(0, 4, 10)|False|False
3294|(3, 1, 0, 10)|18|4|14|4|(0, 1, 3, 10)|False|False
3295|(3, 0, 1, 10)|18|4|14|4|(0, 1, 3, 10)|False|False
3296|(3, 0, 0, 11)|18|4|14|3|(0, 3, 11)|False|False
3297|(2, 1, 0, 11)|18|4|14|4|(0, 1, 2, 11)|False|False
3298|(2, 0, 1, 11)|18|4|14|4|(0, 1, 2, 11)|False|False
3299|(2, 0, 0, 12)|18|4|14|3|(0, 2, 12)|False|False
3300|(1, 1, 0, 12)|18|4|14|3|(0, 1, 12)|False|False
3301|(1, 0, 1, 12)|18|4|14|3|(0, 1, 12)|False|False
3302|(1, 0, 0, 13)|18|4|14|3|(0, 1, 13)|False|False
3303|(0, 1, 0, 13)|18|4|14|3|(0, 1, 13)|False|False
3304|(0, 0, 1, 13)|18|4|14|3|(0, 1, 13)|False|False
3305|(0, 0, 0, 14)|18|4|14|2|(0, 14)|False|False
3306|(13, 0, 0, 0, 0)|18|5|13|2|(0, 13)|False|False
3307|(12, 1, 0, 0, 0)|18|5|13|3|(0, 1, 12)|False|False
3308|(12, 0, 1, 0, 0)|18|5|13|3|(0, 1, 12)|False|False
3309|(12, 0, 0, 1, 0)|18|5|13|3|(0, 1, 12)|False|False
3310|(12, 0, 0, 0, 1)|18|5|13|3|(0, 1, 12)|False|False
3311|(11, 1, 0, 0, 1)|18|5|13|3|(0, 1, 11)|False|False
3312|(11, 0, 1, 0, 1)|18|5|13|3|(0, 1, 11)|False|False
3313|(11, 0, 0, 1, 1)|18|5|13|3|(0, 1, 11)|False|False
3314|(11, 0, 0, 0, 2)|18|5|13|3|(0, 2, 11)|False|False
3315|(10, 1, 0, 0, 2)|18|5|13|4|(0, 1, 2, 10)|False|False
3316|(10, 0, 1, 0, 2)|18|5|13|4|(0, 1, 2, 10)|False|False
3317|(10, 0, 0, 1, 2)|18|5|13|4|(0, 1, 2, 10)|False|False
3318|(10, 0, 0, 0, 3)|18|5|13|3|(0, 3, 10)|False|False
3319|(9, 1, 0, 0, 3)|18|5|13|4|(0, 1, 3, 9)|False|False
3320|(9, 0, 1, 0, 3)|18|5|13|4|(0, 1, 3, 9)|False|False
3321|(9, 0, 0, 1, 3)|18|5|13|4|(0, 1, 3, 9)|False|False
3322|(9, 0, 0, 0, 4)|18|5|13|3|(0, 4, 9)|False|False
3323|(8, 1, 0, 0, 4)|18|5|13|4|(0, 1, 4, 8)|False|False
3324|(8, 0, 1, 0, 4)|18|5|13|4|(0, 1, 4, 8)|False|False
3325|(8, 0, 0, 1, 4)|18|5|13|4|(0, 1, 4, 8)|False|False
3326|(8, 0, 0, 0, 5)|18|5|13|3|(0, 5, 8)|False|False
3327|(7, 1, 0, 0, 5)|18|5|13|4|(0, 1, 5, 7)|False|False
3328|(7, 0, 1, 0, 5)|18|5|13|4|(0, 1, 5, 7)|False|False
3329|(7, 0, 0, 1, 5)|18|5|13|4|(0, 1, 5, 7)|False|False
3330|(7, 0, 0, 0, 6)|18|5|13|3|(0, 6, 7)|False|False
3331|(6, 1, 0, 0, 6)|18|5|13|3|(0, 1, 6)|False|False
3332|(6, 0, 1, 0, 6)|18|5|13|3|(0, 1, 6)|False|False
3333|(6, 0, 0, 1, 6)|18|5|13|3|(0, 1, 6)|False|False
3334|(6, 0, 0, 0, 7)|18|5|13|3|(0, 6, 7)|False|False
3335|(5, 1, 0, 0, 7)|18|5|13|4|(0, 1, 5, 7)|False|False
3336|(5, 0, 1, 0, 7)|18|5|13|4|(0, 1, 5, 7)|False|False
3337|(5, 0, 0, 1, 7)|18|5|13|4|(0, 1, 5, 7)|False|False
3338|(5, 0, 0, 0, 8)|18|5|13|3|(0, 5, 8)|False|False
3339|(4, 1, 0, 0, 8)|18|5|13|4|(0, 1, 4, 8)|False|False
3340|(4, 0, 1, 0, 8)|18|5|13|4|(0, 1, 4, 8)|False|False
3341|(4, 0, 0, 1, 8)|18|5|13|4|(0, 1, 4, 8)|False|False
3342|(4, 0, 0, 0, 9)|18|5|13|3|(0, 4, 9)|False|False
3343|(3, 1, 0, 0, 9)|18|5|13|4|(0, 1, 3, 9)|False|False
3344|(3, 0, 1, 0, 9)|18|5|13|4|(0, 1, 3, 9)|False|False
3345|(3, 0, 0, 1, 9)|18|5|13|4|(0, 1, 3, 9)|False|False
3346|(3, 0, 0, 0, 10)|18|5|13|3|(0, 3, 10)|False|False
3347|(2, 1, 0, 0, 10)|18|5|13|4|(0, 1, 2, 10)|False|False
3348|(2, 0, 1, 0, 10)|18|5|13|4|(0, 1, 2, 10)|False|False
3349|(2, 0, 0, 1, 10)|18|5|13|4|(0, 1, 2, 10)|False|False
3350|(2, 0, 0, 0, 11)|18|5|13|3|(0, 2, 11)|False|False
3351|(1, 1, 0, 0, 11)|18|5|13|3|(0, 1, 11)|False|False
3352|(1, 0, 1, 0, 11)|18|5|13|3|(0, 1, 11)|False|False
3353|(1, 0, 0, 1, 11)|18|5|13|3|(0, 1, 11)|False|False
3354|(1, 0, 0, 0, 12)|18|5|13|3|(0, 1, 12)|False|False
3355|(0, 1, 0, 0, 12)|18|5|13|3|(0, 1, 12)|False|False
3356|(0, 0, 1, 0, 12)|18|5|13|3|(0, 1, 12)|False|False
3357|(0, 0, 0, 1, 12)|18|5|13|3|(0, 1, 12)|False|False
3358|(0, 0, 0, 0, 13)|18|5|13|2|(0, 13)|False|False
3359|(12, 0, 0, 0, 0, 0)|18|6|12|2|(0, 12)|False|False
3360|(11, 1, 0, 0, 0, 0)|18|6|12|3|(0, 1, 11)|False|False
3361|(11, 0, 1, 0, 0, 0)|18|6|12|3|(0, 1, 11)|False|False
3362|(11, 0, 0, 1, 0, 0)|18|6|12|3|(0, 1, 11)|False|False
3363|(11, 0, 0, 0, 1, 0)|18|6|12|3|(0, 1, 11)|False|False
3364|(11, 0, 0, 0, 0, 1)|18|6|12|3|(0, 1, 11)|False|False
3365|(10, 1, 0, 0, 0, 1)|18|6|12|3|(0, 1, 10)|False|False
3366|(10, 0, 1, 0, 0, 1)|18|6|12|3|(0, 1, 10)|False|False
3367|(10, 0, 0, 1, 0, 1)|18|6|12|3|(0, 1, 10)|False|False
3368|(10, 0, 0, 0, 1, 1)|18|6|12|3|(0, 1, 10)|False|False
3369|(10, 0, 0, 0, 0, 2)|18|6|12|3|(0, 2, 10)|False|False
3370|(9, 1, 0, 0, 0, 2)|18|6|12|4|(0, 1, 2, 9)|False|False
3371|(9, 0, 1, 0, 0, 2)|18|6|12|4|(0, 1, 2, 9)|False|False
3372|(9, 0, 0, 1, 0, 2)|18|6|12|4|(0, 1, 2, 9)|False|False
3373|(9, 0, 0, 0, 1, 2)|18|6|12|4|(0, 1, 2, 9)|False|False
3374|(9, 0, 0, 0, 0, 3)|18|6|12|3|(0, 3, 9)|False|False
3375|(8, 1, 0, 0, 0, 3)|18|6|12|4|(0, 1, 3, 8)|False|False
3376|(8, 0, 1, 0, 0, 3)|18|6|12|4|(0, 1, 3, 8)|False|False
3377|(8, 0, 0, 1, 0, 3)|18|6|12|4|(0, 1, 3, 8)|False|False
3378|(8, 0, 0, 0, 1, 3)|18|6|12|4|(0, 1, 3, 8)|False|False
3379|(8, 0, 0, 0, 0, 4)|18|6|12|3|(0, 4, 8)|False|False
3380|(7, 1, 0, 0, 0, 4)|18|6|12|4|(0, 1, 4, 7)|False|False
3381|(7, 0, 1, 0, 0, 4)|18|6|12|4|(0, 1, 4, 7)|False|False
3382|(7, 0, 0, 1, 0, 4)|18|6|12|4|(0, 1, 4, 7)|False|False
3383|(7, 0, 0, 0, 1, 4)|18|6|12|4|(0, 1, 4, 7)|False|False
3384|(7, 0, 0, 0, 0, 5)|18|6|12|3|(0, 5, 7)|False|False
3385|(6, 1, 0, 0, 0, 5)|18|6|12|4|(0, 1, 5, 6)|False|False
3386|(6, 0, 1, 0, 0, 5)|18|6|12|4|(0, 1, 5, 6)|False|False
3387|(6, 0, 0, 1, 0, 5)|18|6|12|4|(0, 1, 5, 6)|False|False
3388|(6, 0, 0, 0, 1, 5)|18|6|12|4|(0, 1, 5, 6)|False|False
3389|(6, 0, 0, 0, 0, 6)|18|6|12|2|(0, 6)|False|False
3390|(5, 1, 0, 0, 0, 6)|18|6|12|4|(0, 1, 5, 6)|False|False
3391|(5, 0, 1, 0, 0, 6)|18|6|12|4|(0, 1, 5, 6)|False|False
3392|(5, 0, 0, 1, 0, 6)|18|6|12|4|(0, 1, 5, 6)|False|False
3393|(5, 0, 0, 0, 1, 6)|18|6|12|4|(0, 1, 5, 6)|False|False
3394|(5, 0, 0, 0, 0, 7)|18|6|12|3|(0, 5, 7)|False|False
3395|(4, 1, 0, 0, 0, 7)|18|6|12|4|(0, 1, 4, 7)|False|False
3396|(4, 0, 1, 0, 0, 7)|18|6|12|4|(0, 1, 4, 7)|False|False
3397|(4, 0, 0, 1, 0, 7)|18|6|12|4|(0, 1, 4, 7)|False|False
3398|(4, 0, 0, 0, 1, 7)|18|6|12|4|(0, 1, 4, 7)|False|False
3399|(4, 0, 0, 0, 0, 8)|18|6|12|3|(0, 4, 8)|False|False
3400|(3, 1, 0, 0, 0, 8)|18|6|12|4|(0, 1, 3, 8)|False|False
3401|(3, 0, 1, 0, 0, 8)|18|6|12|4|(0, 1, 3, 8)|False|False
3402|(3, 0, 0, 1, 0, 8)|18|6|12|4|(0, 1, 3, 8)|False|False
3403|(3, 0, 0, 0, 1, 8)|18|6|12|4|(0, 1, 3, 8)|False|False
3404|(3, 0, 0, 0, 0, 9)|18|6|12|3|(0, 3, 9)|False|False
3405|(2, 1, 0, 0, 0, 9)|18|6|12|4|(0, 1, 2, 9)|False|False
3406|(2, 0, 1, 0, 0, 9)|18|6|12|4|(0, 1, 2, 9)|False|False
3407|(2, 0, 0, 1, 0, 9)|18|6|12|4|(0, 1, 2, 9)|False|False
3408|(2, 0, 0, 0, 1, 9)|18|6|12|4|(0, 1, 2, 9)|False|False
3409|(2, 0, 0, 0, 0, 10)|18|6|12|3|(0, 2, 10)|False|False
3410|(1, 1, 0, 0, 0, 10)|18|6|12|3|(0, 1, 10)|False|False
3411|(1, 0, 1, 0, 0, 10)|18|6|12|3|(0, 1, 10)|False|False
3412|(1, 0, 0, 1, 0, 10)|18|6|12|3|(0, 1, 10)|False|False
3413|(1, 0, 0, 0, 1, 10)|18|6|12|3|(0, 1, 10)|False|False
3414|(1, 0, 0, 0, 0, 11)|18|6|12|3|(0, 1, 11)|False|False
3415|(0, 1, 0, 0, 0, 11)|18|6|12|3|(0, 1, 11)|False|False
3416|(0, 0, 1, 0, 0, 11)|18|6|12|3|(0, 1, 11)|False|False
3417|(0, 0, 0, 1, 0, 11)|18|6|12|3|(0, 1, 11)|False|False
3418|(0, 0, 0, 0, 1, 11)|18|6|12|3|(0, 1, 11)|False|False
3419|(0, 0, 0, 0, 0, 12)|18|6|12|2|(0, 12)|False|False
3420|(11, 0, 0, 0, 0, 0, 0)|18|7|11|2|(0, 11)|False|False
3421|(10, 1, 0, 0, 0, 0, 0)|18|7|11|3|(0, 1, 10)|False|False
3422|(10, 0, 1, 0, 0, 0, 0)|18|7|11|3|(0, 1, 10)|False|False
3423|(10, 0, 0, 1, 0, 0, 0)|18|7|11|3|(0, 1, 10)|False|False
3424|(10, 0, 0, 0, 1, 0, 0)|18|7|11|3|(0, 1, 10)|False|False
3425|(10, 0, 0, 0, 0, 1, 0)|18|7|11|3|(0, 1, 10)|False|False
3426|(10, 0, 0, 0, 0, 0, 1)|18|7|11|3|(0, 1, 10)|False|False
3427|(9, 1, 0, 0, 0, 0, 1)|18|7|11|3|(0, 1, 9)|False|False
3428|(9, 0, 1, 0, 0, 0, 1)|18|7|11|3|(0, 1, 9)|False|False
3429|(9, 0, 0, 1, 0, 0, 1)|18|7|11|3|(0, 1, 9)|False|False
3430|(9, 0, 0, 0, 1, 0, 1)|18|7|11|3|(0, 1, 9)|False|False
3431|(9, 0, 0, 0, 0, 1, 1)|18|7|11|3|(0, 1, 9)|False|False
3432|(9, 0, 0, 0, 0, 0, 2)|18|7|11|3|(0, 2, 9)|False|False
3433|(8, 1, 0, 0, 0, 0, 2)|18|7|11|4|(0, 1, 2, 8)|False|False
3434|(8, 0, 1, 0, 0, 0, 2)|18|7|11|4|(0, 1, 2, 8)|False|False
3435|(8, 0, 0, 1, 0, 0, 2)|18|7|11|4|(0, 1, 2, 8)|False|False
3436|(8, 0, 0, 0, 1, 0, 2)|18|7|11|4|(0, 1, 2, 8)|False|False
3437|(8, 0, 0, 0, 0, 1, 2)|18|7|11|4|(0, 1, 2, 8)|False|False
3438|(8, 0, 0, 0, 0, 0, 3)|18|7|11|3|(0, 3, 8)|False|False
3439|(7, 1, 0, 0, 0, 0, 3)|18|7|11|4|(0, 1, 3, 7)|False|False
3440|(7, 0, 1, 0, 0, 0, 3)|18|7|11|4|(0, 1, 3, 7)|False|False
3441|(7, 0, 0, 1, 0, 0, 3)|18|7|11|4|(0, 1, 3, 7)|False|False
3442|(7, 0, 0, 0, 1, 0, 3)|18|7|11|4|(0, 1, 3, 7)|False|False
3443|(7, 0, 0, 0, 0, 1, 3)|18|7|11|4|(0, 1, 3, 7)|False|False
3444|(7, 0, 0, 0, 0, 0, 4)|18|7|11|3|(0, 4, 7)|False|False
3445|(6, 1, 0, 0, 0, 0, 4)|18|7|11|4|(0, 1, 4, 6)|False|False
3446|(6, 0, 1, 0, 0, 0, 4)|18|7|11|4|(0, 1, 4, 6)|False|False
3447|(6, 0, 0, 1, 0, 0, 4)|18|7|11|4|(0, 1, 4, 6)|False|False
3448|(6, 0, 0, 0, 1, 0, 4)|18|7|11|4|(0, 1, 4, 6)|False|False
3449|(6, 0, 0, 0, 0, 1, 4)|18|7|11|4|(0, 1, 4, 6)|False|False
3450|(6, 0, 0, 0, 0, 0, 5)|18|7|11|3|(0, 5, 6)|False|False
3451|(5, 1, 0, 0, 0, 0, 5)|18|7|11|3|(0, 1, 5)|False|False
3452|(5, 0, 1, 0, 0, 0, 5)|18|7|11|3|(0, 1, 5)|False|False
3453|(5, 0, 0, 1, 0, 0, 5)|18|7|11|3|(0, 1, 5)|False|False
3454|(5, 0, 0, 0, 1, 0, 5)|18|7|11|3|(0, 1, 5)|False|False
3455|(5, 0, 0, 0, 0, 1, 5)|18|7|11|3|(0, 1, 5)|False|False
3456|(5, 0, 0, 0, 0, 0, 6)|18|7|11|3|(0, 5, 6)|False|False
3457|(4, 1, 0, 0, 0, 0, 6)|18|7|11|4|(0, 1, 4, 6)|False|False
3458|(4, 0, 1, 0, 0, 0, 6)|18|7|11|4|(0, 1, 4, 6)|False|False
3459|(4, 0, 0, 1, 0, 0, 6)|18|7|11|4|(0, 1, 4, 6)|False|False
3460|(4, 0, 0, 0, 1, 0, 6)|18|7|11|4|(0, 1, 4, 6)|False|False
3461|(4, 0, 0, 0, 0, 1, 6)|18|7|11|4|(0, 1, 4, 6)|False|False
3462|(4, 0, 0, 0, 0, 0, 7)|18|7|11|3|(0, 4, 7)|False|False
3463|(3, 1, 0, 0, 0, 0, 7)|18|7|11|4|(0, 1, 3, 7)|False|False
3464|(3, 0, 1, 0, 0, 0, 7)|18|7|11|4|(0, 1, 3, 7)|False|False
3465|(3, 0, 0, 1, 0, 0, 7)|18|7|11|4|(0, 1, 3, 7)|False|False
3466|(3, 0, 0, 0, 1, 0, 7)|18|7|11|4|(0, 1, 3, 7)|False|False
3467|(3, 0, 0, 0, 0, 1, 7)|18|7|11|4|(0, 1, 3, 7)|False|False
3468|(3, 0, 0, 0, 0, 0, 8)|18|7|11|3|(0, 3, 8)|False|False
3469|(2, 1, 0, 0, 0, 0, 8)|18|7|11|4|(0, 1, 2, 8)|False|False
3470|(2, 0, 1, 0, 0, 0, 8)|18|7|11|4|(0, 1, 2, 8)|False|False
3471|(2, 0, 0, 1, 0, 0, 8)|18|7|11|4|(0, 1, 2, 8)|False|False
3472|(2, 0, 0, 0, 1, 0, 8)|18|7|11|4|(0, 1, 2, 8)|False|False
3473|(2, 0, 0, 0, 0, 1, 8)|18|7|11|4|(0, 1, 2, 8)|False|False
3474|(2, 0, 0, 0, 0, 0, 9)|18|7|11|3|(0, 2, 9)|False|False
3475|(1, 1, 0, 0, 0, 0, 9)|18|7|11|3|(0, 1, 9)|False|False
3476|(1, 0, 1, 0, 0, 0, 9)|18|7|11|3|(0, 1, 9)|False|False
3477|(1, 0, 0, 1, 0, 0, 9)|18|7|11|3|(0, 1, 9)|False|False
3478|(1, 0, 0, 0, 1, 0, 9)|18|7|11|3|(0, 1, 9)|False|False
3479|(1, 0, 0, 0, 0, 1, 9)|18|7|11|3|(0, 1, 9)|False|False
3480|(1, 0, 0, 0, 0, 0, 10)|18|7|11|3|(0, 1, 10)|False|False
3481|(0, 1, 0, 0, 0, 0, 10)|18|7|11|3|(0, 1, 10)|False|False
3482|(0, 0, 1, 0, 0, 0, 10)|18|7|11|3|(0, 1, 10)|False|False
3483|(0, 0, 0, 1, 0, 0, 10)|18|7|11|3|(0, 1, 10)|False|False
3484|(0, 0, 0, 0, 1, 0, 10)|18|7|11|3|(0, 1, 10)|False|False
3485|(0, 0, 0, 0, 0, 1, 10)|18|7|11|3|(0, 1, 10)|False|False
3486|(0, 0, 0, 0, 0, 0, 11)|18|7|11|2|(0, 11)|False|False
3487|(10, 0, 0, 0, 0, 0, 0, 0)|18|8|10|2|(0, 10)|False|False
3488|(9, 1, 0, 0, 0, 0, 0, 0)|18|8|10|3|(0, 1, 9)|False|False
